name,link,prize,contestants,forum,scripts,best_voted
Heritage Health Prize,https://www.heritagehealthprize.com/c/hhp,"$500,000",1353,457,,""
GE Flight Quest,https://www.gequest.com/c/flight,"$250,000",173,157,,""
"Flight Quest 2: Flight Optimization, Milestone Phase",https://www.gequest.com/c/flight2-milestone,"$250,000",129,71,,""
"Flight Quest 2: Flight Optimization, Main Phase",https://www.gequest.com/c/flight2-main,"$220,000",121,53,,""
"Flight Quest 2: Flight Optimization, Final Phase",https://www.gequest.com/c/flight2-final,"$220,000",33,14,,""
Second Annual Data Science Bowl,https://www.kaggle.com/c/second-annual-data-science-bowl,"$200,000",192,211,,""
National Data Science Bowl,https://www.kaggle.com/c/datasciencebowl,"$175,000",1049,154,,""
Diabetic Retinopathy Detection,https://www.kaggle.com/c/diabetic-retinopathy-detection,"$100,000",661,143,42,"[0, 2, 0, 0, 0, 0]"
Springleaf Marketing Response,https://www.kaggle.com/c/springleaf-marketing-response,"$100,000",2226,200,1,"[175, 60, 34, 45, 12, 10]"
GE Hospital Quest,https://www.gequest.com/c/hospital,"$100,000",0,39,,""
The Hewlett Foundation: Short Answer Scoring,https://www.kaggle.com/c/asap-sas,"$100,000",152,71,,""
The Hewlett Foundation: Automated Essay Scoring,https://www.kaggle.com/c/asap-aes,"$100,000",154,64,,""
The Allen AI Science Challenge,https://www.kaggle.com/c/the-allen-ai-science-challenge,"$80,000",170,77,,""
Santander Customer Satisfaction,https://www.kaggle.com/c/santander-customer-satisfaction,"$60,000",5123,358,4,"[181, 23, 10, 9, 3, 9]"
The Winton Stock Market Challenge,https://www.kaggle.com/c/the-winton-stock-market-challenge,"$50,000",832,111,,""
Coupon Purchase Prediction,https://www.kaggle.com/c/coupon-purchase-prediction,"$50,000",1076,105,826,"[39, 41, 23, 25, 15, 13]"
Allstate Purchase Prediction Challenge,https://www.kaggle.com/c/allstate-purchase-prediction-challenge,"$50,000",1568,102,,""
Merck Molecular Activity Challenge,https://www.kaggle.com/c/MerckActivity,"$40,000",236,44,,""
Home Depot Product Search Relevance,https://www.kaggle.com/c/home-depot-product-search-relevance,"$40,000",2125,148,1,"[51, 91, 31, 27, 58, 12]"
West Nile Virus Prediction,https://www.kaggle.com/c/predict-west-nile-virus,"$40,000",1306,128,1,"[27, 58, 78, 21, 26, 17]"
Rossmann Store Sales,https://www.kaggle.com/c/rossmann-store-sales,"$35,000",3303,243,2,"[216, 85, 38, 33, 51, 14]"
Prudential Life Insurance Assessment,https://www.kaggle.com/c/prudential-life-insurance-assessment,"$30,000",2619,137,1,"[43, 36, 26, 22, 14, 12]"
Caterpillar Tube Pricing,https://www.kaggle.com/c/caterpillar-tube-pricing,"$30,000",1323,130,963,"[26, 149, 36, 27, 12, 11]"
BNP Paribas Cardif Claims Management,https://www.kaggle.com/c/bnp-paribas-cardif-claims-management,"$30,000",2926,186,1,"[46, 37, 29, 27, 23, 34]"
Restaurant Revenue Prediction,https://www.kaggle.com/c/restaurant-revenue-prediction,"$30,000",2257,132,202,"[15, 10, 9, 8, 7, 3]"
Driver Telematics Analysis,https://www.kaggle.com/c/axa-driver-telematics-analysis,"$30,000",1528,153,,""
Acquire Valued Shoppers Challenge,https://www.kaggle.com/c/acquire-valued-shoppers-challenge,"$30,000",952,137,,""
Liberty Mutual Group - Fire Peril Loss Cost,https://www.kaggle.com/c/liberty-mutual-fire-peril,"$25,000",634,56,,""
American Epilepsy Society Seizure Prediction Challenge,https://www.kaggle.com/c/seizure-prediction,"$25,000",504,111,,""
Personalize Expedia Hotel Searches - ICDM 2013,https://www.kaggle.com/c/expedia-personalized-sort,"$25,000",337,90,,""
U.S. Census Return Rate Challenge,https://www.kaggle.com/c/us-census-challenge,"$25,000",243,29,,""
Belkin Energy Disaggregation Competition,https://www.kaggle.com/c/belkin-energy-disaggregation-competition,"$25,000",165,86,,""
GigaOM WordPress Challenge: Splunk Innovation Prospect,https://www.kaggle.com/c/predict-wordpress-likes,"$25,000",75,34,,""
The Hunt for Prohibited Content,https://www.kaggle.com/c/avito-prohibited-content,"$25,000",285,37,,""
March Machine Learning Mania 2016,https://www.kaggle.com/c/march-machine-learning-mania-2016,"$25,000",598,141,599,"[22, 29, 8, 17, 10, 7]"
Expedia Hotel Recommendations,https://www.kaggle.com/c/expedia-hotel-recommendations,"$25,000",1988,208,2,"[21, 16, 75, 13, 4, 24]"
Liberty Mutual Group: Property Inspection Prediction,https://www.kaggle.com/c/liberty-mutual-group-property-inspection-prediction,"$25,000",2236,178,2,"[32, 21, 49, 17, 25, 13]"
Online Product Sales,https://www.kaggle.com/c/online-sales,"$22,500",363,47,,""
Observing Dark Worlds,https://www.kaggle.com/c/DarkWorlds,"$20,000",353,107,,""
Predict Closed Questions on Stack Overflow,https://www.kaggle.com/c/predict-closed-questions-on-stack-overflow,"$20,000",161,76,,""
Job Recommendation Challenge,https://www.kaggle.com/c/job-recommendation,"$20,000",81,26,,""
Predicting a Biological Response,https://www.kaggle.com/c/bioresponse,"$20,000",699,59,,""
Santa's Stolen Sleigh,https://www.kaggle.com/c/santas-stolen-sleigh,"$20,000",1127,93,770,"[70, 54, 49, 31, 31, 17]"
Homesite Quote Conversion,https://www.kaggle.com/c/homesite-quote-conversion,"$20,000",1764,95,1,"[22, 16, 20, 13, 33, 24]"
Helping Santa's Helpers,https://www.kaggle.com/c/helping-santas-helpers,"$20,000",439,98,,""
Crowdflower Search Results Relevance,https://www.kaggle.com/c/crowdflower-search-relevance,"$20,000",1326,115,1,"[116, 45, 55, 30, 33, 28]"
Avito Context Ad Clicks,https://www.kaggle.com/c/avito-context-ad-clicks,"$20,000",414,57,390,"[17, 10, 4, 8, 8, 5]"
The Big Data Combine Engineered by BattleFin,https://www.kaggle.com/c/battlefin-s-big-data-combine-forecasting-challenge,"$18,500",425,61,,""
Benchmark Bond Trade Price Challenge,https://www.kaggle.com/c/benchmark-bond-trade-price-challenge,"$17,500",264,46,,""
Galaxy Zoo - The Galaxy Challenge,https://www.kaggle.com/c/galaxy-zoo-the-galaxy-challenge,"$16,000",326,55,,""
Display Advertising Challenge,https://www.kaggle.com/c/criteo-display-ad-challenge,"$16,000",718,80,,""
Microsoft Malware Classification Challenge (BIG 2015),https://www.kaggle.com/c/malware-classification,"$16,000",377,84,,""
Click-Through Rate Prediction,https://www.kaggle.com/c/avazu-ctr-prediction,"$15,000",1604,195,,""
Flavours of Physics: Finding τ  →  μμμ,https://www.kaggle.com/c/flavours-of-physics,"$15,000",673,119,740,"[13, 34, 16, 29, 9, 8]"
March Machine Learning Mania 2015,https://www.kaggle.com/c/march-machine-learning-mania-2015,"$15,000",341,129,,""
March Machine Learning Mania,https://www.kaggle.com/c/march-machine-learning-mania,"$15,000",248,94,,""
Higgs Boson Machine Learning Challenge,https://www.kaggle.com/c/higgs-boson,"$13,000",1785,140,,""
Practice Fusion Analyze This! 2012 - Prediction Challenge,https://www.kaggle.com/c/pf2012,"$10,500",0,10,,""
Practice Fusion Analyze This! 2012 - Open Challenge,https://www.kaggle.com/c/pf2012-at,"$10,000",0,6,,""
EMC Israel Data Science Challenge,https://www.kaggle.com/c/emc-data-science,"$10,000",86,24,,""
Practice Fusion Diabetes Classification,https://www.kaggle.com/c/pf2012-diabetes,"$10,000",146,25,,""
Detecting Insults in Social Commentary,https://www.kaggle.com/c/detecting-insults-in-social-commentary,"$10,000",50,33,,""
EMI Music Data Science Hackathon - July 21st - 24 hours,https://www.kaggle.com/c/MusicHackathon,"$10,000",133,32,,""
CPROD1: Consumer PRODucts contest #1,https://www.kaggle.com/c/cprod1,"$10,000",29,27,,""
Raising Money to Fund an Organizational Mission,https://www.kaggle.com/c/Raising-Money-to-Fund-an-Organizational-Mission,"$10,000",27,29,,""
CHALEARN Gesture Challenge 2,https://www.kaggle.com/c/GestureChallenge2,"$10,000",30,30,,""
Wikipedia's Participation Challenge,https://www.kaggle.com/c/wikichallenge,"$10,000",90,33,,""
Allstate Claim Prediction Challenge,https://www.kaggle.com/c/ClaimPredictionChallenge,"$10,000",102,33,,""
dunnhumby's Shopper Challenge,https://www.kaggle.com/c/dunnhumbychallenge,"$10,000",277,52,,""
Don't Get Kicked!,https://www.kaggle.com/c/DontGetKicked,"$10,000",570,42,,""
Algorithmic Trading Challenge,https://www.kaggle.com/c/AlgorithmicTradingChallenge,"$10,000",111,45,,""
CHALEARN Gesture Challenge,https://www.kaggle.com/c/GestureChallenge,"$10,000",47,60,,""
RTA Freeway Travel Time Prediction,https://www.kaggle.com/c/RTA,"$10,000",356,40,,""
Deloitte/FIDE Chess Rating Challenge,https://www.kaggle.com/c/ChessRatings2,"$10,000",181,43,,""
Loan Default Prediction - Imperial College London,https://www.kaggle.com/c/loan-default-prediction,"$10,000",675,75,,""
Packing Santa's Sleigh,https://www.kaggle.com/c/packing-santas-sleigh,"$10,000",362,69,,""
Cause-effect pairs,https://www.kaggle.com/c/cause-effect-pairs,"$10,000",266,76,,""
Predicting Parkinson's Disease Progression with Smartphone Data,https://www.kaggle.com/c/predicting-parkinson-s-disease-progression-with-smartphone-data,"$10,000",0,27,,""
Blue Book for Bulldozers,https://www.kaggle.com/c/bluebook-for-bulldozers,"$10,000",475,79,,""
Getting Started,https://www.kaggle.com/c/getting-started,"$10,000",0,"",,""
The Marinexplore and Cornell University Whale Detection Challenge,https://www.kaggle.com/c/whale-detection-challenge,"$10,000",245,31,,""
Multi-modal Gesture Recognition,https://www.kaggle.com/c/multi-modal-gesture-recognition,"$10,000",53,45,,""
Truly Native? ,https://www.kaggle.com/c/dato-native,"$10,000",274,67,,""
ICDM 2015: Drawbridge Cross-Device Connections,https://www.kaggle.com/c/icdm-2015-drawbridge-cross-device-connections,"$10,000",340,79,200,"[27, 14, 13, 10, 8, 4]"
Otto Group Product Classification Challenge,https://www.kaggle.com/c/otto-group-product-classification-challenge,"$10,000",3514,242,879,"[109, 58, 24, 22, 13, 4]"
Grasp-and-Lift EEG Detection,https://www.kaggle.com/c/grasp-and-lift-eeg-detection,"$10,000",379,77,541,"[59, 35, 43, 26, 26, 23]"
Right Whale Recognition,https://www.kaggle.com/c/noaa-right-whale-recognition,"$10,000",364,77,,""
Personalized Web Search Challenge,https://www.kaggle.com/c/yandex-personalized-web-search-challenge,"$9,000",194,52,,""
PAKDD 2014 - ASUS Malfunctional Components Prediction,https://www.kaggle.com/c/pakdd-cup-2014,"$8,500",610,43,,""
UPenn and Mayo Clinic's Seizure Detection Challenge,https://www.kaggle.com/c/seizure-detection,"$8,000",200,54,,""
Africa Soil Property Prediction Challenge ,https://www.kaggle.com/c/afsis-soil-properties,"$8,000",1233,82,,""
"KDD Cup 2012, Track 1",https://www.kddcup2012.org/c/kddcup2012-track1,"$8,000",657,158,,""
"KDD Cup 2012, Track 2",https://www.kddcup2012.org/c/kddcup2012-track2,"$8,000",163,72,,""
Global Energy Forecasting Competition 2012 - Load Forecasting,https://www.kaggle.com/c/global-energy-forecasting-competition-2012-load-forecasting,"$7,500",104,51,,""
Global Energy Forecasting Competition 2012 - Wind Forecasting,https://www.kaggle.com/c/GEF2012-wind-forecasting,"$7,500",133,31,,""
KDD Cup 2013 - Author-Paper Identification Challenge (Track 1),https://www.kaggle.com/c/kdd-cup-2013-author-paper-identification-challenge,"$7,500",553,65,,""
KDD Cup 2013 - Author Disambiguation Challenge (Track 2),https://www.kaggle.com/c/kdd-cup-2013-author-disambiguation,"$7,500",237,35,,""
EMC Data Science Global Hackathon (Air Quality Prediction),https://www.kaggle.com/c/dsg-hackathon,"$7,030",110,34,,""
Job Salary Prediction,https://www.kaggle.com/c/job-salary-prediction,"$6,000",289,33,,""
dunnhumby & hack/reduce Product Launch Challenge,https://www.kaggle.com/c/hack-reduce-dunnhumby-hackathon,"$5,000",108,10,,""
StumbleUpon Evergreen Classification Challenge,https://www.kaggle.com/c/stumbleupon,"$5,000",625,52,,""
Accelerometer Biometric Competition,https://www.kaggle.com/c/accelerometer-biometric-competition,"$5,000",633,44,,""
Amazon.com - Employee Access Challenge,https://www.kaggle.com/c/amazon-employee-access-challenge,"$5,000",1687,98,,""
DecMeg2014 - Decoding the Human Brain,https://www.kaggle.com/c/decoding-the-human-brain,"$5,000",267,48,,""
Give Me Some Credit,https://www.kaggle.com/c/GiveMeSomeCredit,"$5,000",925,58,,""
Visualize the State of Public Education in Colorado,https://www.kaggle.com/c/visualize-the-state-of-education-in-colorado,"$5,000",0,23,,""
Event Recommendation Engine Challenge,https://www.kaggle.com/c/event-recommendation-engine-challenge,"$5,000",223,64,,""
What Do You Know?,https://www.kaggle.com/c/WhatDoYouKnow,"$5,000",239,64,,""
Photo Quality Prediction,https://www.kaggle.com/c/PhotoQualityPrediction,"$5,000",200,25,,""
Predict Grant Applications,https://www.kaggle.com/c/unimelb,"$5,000",204,20,,""
Tradeshift Text Classification,https://www.kaggle.com/c/tradeshift-text-classification,"$5,000",375,42,,""
See Click Predict Fix,https://www.kaggle.com/c/see-click-predict-fix,"$4,000",532,32,,""
CONNECTOMICS,https://www.kaggle.com/c/connectomics,"$3,000",143,56,,""
Traveling Santa Problem,https://www.kaggle.com/c/traveling-santa-problem,"$3,000",355,76,,""
Mapping Dark Matter,https://www.kaggle.com/c/mdm,"$3,000",70,38,,""
Harvard Business Review 'Vision Statement' Prospect,https://www.kaggle.com/c/harvard-business-review-vision-statement-prospect,"$2,500",0,14,,""
Influencers in Social Networks,https://www.kaggle.com/c/predict-who-is-more-influential-in-a-social-network,"$2,350",132,15,,""
KDD Cup 2014 - Predicting Excitement at DonorsChoose.org,https://www.kaggle.com/c/kdd-cup-2014-predicting-excitement-at-donors-choose,"$2,000",472,62,,""
MLSP 2013 Bird Classification Challenge,https://www.kaggle.com/c/mlsp-2013-birds,"$1,800",79,40,,""
ICDAR2013 - Gender Prediction from Handwriting,https://www.kaggle.com/c/icdar2013-gender-prediction-from-handwriting,"$1,000",190,16,,""
ICDAR2013 - Handwriting Stroke Recovery from Offline Data,https://www.kaggle.com/c/icdar2013-stroke-recovery-from-offline-data,"$1,000",40,15,,""
See Click Predict Fix - Hackathon,https://www.kaggle.com/c/the-seeclickfix-311-challenge,"$1,000",80,16,,""
AMS 2013-2014 Solar Energy Prediction Contest,https://www.kaggle.com/c/ams-2014-solar-energy-prediction-contest,"$1,000",160,48,,""
The Random Number Grand Challenge,https://www.kaggle.com/c/random-number-grand-challenge,"$1,000",205,9,,""
Data Mining Hackathon on BIG DATA (7GB) Best Buy mobile web site,https://www.kaggle.com/c/acm-sf-chapter-hackathon-big,"$1,000",25,17,,""
Follow the Money: Investigative Reporting Prospect,https://www.kaggle.com/c/cir-prospect,"$1,000",0,12,,""
Psychopathy Prediction Based on Twitter Usage,https://www.kaggle.com/c/twitter-psychopathy-prediction,"$1,000",111,15,,""
ICDAR 2011 - Arabic Writer Identification,https://www.kaggle.com/c/WIC2011,"$1,000",30,15,,""
Forecast Eurovision Voting ,https://www.kaggle.com/c/Eurovision2010,"$1,000",22,2,,""
ICFHR 2012 - Arabic Writer Identification,https://www.kaggle.com/c/awic2012,"$1,000",42,13,,""
BCI Challenge @ NER 2015,https://www.kaggle.com/c/inria-bci-challenge,"$1,000",260,43,,""
Stay Alert! The Ford Challenge,https://www.kaggle.com/c/stayalert,$950,176,26,,""
IJCNN Social Network Challenge ,https://www.kaggle.com/c/socialNetwork,$950,117,25,,""
Leaping Leaderboard Leapfrogs,https://www.kaggle.com/c/leapfrogging-leaderboards,$900,0,19,,""
Greek Media Monitoring Multilabel Classification (WISE 2014),https://www.kaggle.com/c/wise-2014,$680,120,18,,""
Chess ratings - Elo versus the Rest of the World,https://www.kaggle.com/c/chess,$617,252,85,,""
Data Mining Hackathon on (20 mb) Best Buy mobile web site - ACM SF Bay Area Chapter,https://www.kaggle.com/c/acm-sf-chapter-hackathon-small,$600,96,21,,""
Personality Prediction Based on Twitter Stream,https://www.kaggle.com/c/twitter-personality-prediction,$500,89,15,,""
Tourism Forecasting Part One,https://www.kaggle.com/c/tourism1,$500,55,7,,""
Tourism Forecasting Part Two,https://www.kaggle.com/c/tourism2,$500,42,15,,""
Predict HIV Progression,https://www.kaggle.com/c/hivprogression,$500,107,26,,""
Don't Overfit!,https://www.kaggle.com/c/overfitting,$500,259,38,,""
Semi-Supervised Feature Learning,https://www.kaggle.com/c/SemiSupervisedFeatureLearning,$500,26,28,,""
Partly Sunny with a Chance of Hashtags,https://www.kaggle.com/c/crowdflower-weather-twitter,$500,259,27,,""
Challenges in Representation Learning: Facial Expression Recognition Challenge,https://www.kaggle.com/c/challenges-in-representation-learning-facial-expression-recognition-challenge,$500,56,32,,""
Challenges in Representation Learning: The Black Box Learning Challenge,https://www.kaggle.com/c/challenges-in-representation-learning-the-black-box-learning-challenge,$500,211,48,,""
Challenges in Representation Learning: Multi-modal Learning,https://www.kaggle.com/c/challenges-in-representation-learning-multi-modal-learning,$500,0,17,,""
RecSys2013: Yelp Business Rating Prediction,https://www.kaggle.com/c/yelp-recsys-2013,$500,158,84,,""
The ICML 2013 Bird Challenge,https://www.kaggle.com/c/the-icml-2013-bird-challenge,$500,76,22,,""
The ICML 2013 Whale Challenge - Right Whale Redux,https://www.kaggle.com/c/the-icml-2013-whale-challenge-right-whale-redux,$500,129,11,,""
How Much Did It Rain?,https://www.kaggle.com/c/how-much-did-it-rain,$500,321,67,44,"[8, 5, 5, 4, 4, 3]"
How Much Did It Rain? II,https://www.kaggle.com/c/how-much-did-it-rain-ii,$500,587,68,483,"[26, 12, 9, 6, 5, 3]"
ECML/PKDD 15: Taxi Trajectory Prediction (I),https://www.kaggle.com/c/pkdd-15-predict-taxi-service-trajectory-i,$250,381,45,142,"[40, 12, 7, 5, 4, 4]"
ECML/PKDD 15: Taxi Trip Time Prediction (II),https://www.kaggle.com/c/pkdd-15-taxi-trip-time-prediction-ii,$250,345,41,126,"[16, 17, 6, 5, 4, 2]"
R Package Recommendation Engine,https://www.kaggle.com/c/R,$150,57,9,,""
World Cup 2010 - Take on the Quants,https://www.kaggle.com/c/worldcup2010,$100,0,2,,""
World Cup 2010 - Confidence Challenge,https://www.kaggle.com/c/worldcupconf,$100,63,2,,""
Yelp Recruiting Competition,https://www.kaggle.com/c/yelp-recruiting,Jobs,350,73,,""
Walmart Recruiting II: Sales in Stormy Weather,https://www.kaggle.com/c/walmart-recruiting-sales-in-stormy-weather,Jobs,485,52,,""
Facebook Recruiting IV: Human or Robot?,https://www.kaggle.com/c/facebook-recruiting-iv-human-or-bot,Jobs,985,76,,""
Telstra Network Disruptions,https://www.kaggle.com/c/telstra-recruiting-network,Jobs,974,64,,""
Airbnb New User Bookings,https://www.kaggle.com/c/airbnb-recruiting-new-user-bookings,Jobs,1462,128,1,"[66, 17, 25, 36, 29, 12]"
Walmart Recruiting: Trip Type Classification,https://www.kaggle.com/c/walmart-recruiting-trip-type-classification,Jobs,1047,78,,""
What's Cooking?,https://www.kaggle.com/c/whats-cooking,Knowledge,1388,59,889,"[12, 23, 17, 17, 10, 12]"
Yelp Restaurant Photo Classification,https://www.kaggle.com/c/yelp-restaurant-photo-classification,Jobs,355,48,270,"[9, 8, 27, 5, 4, 3]"
Poker Rule Induction,https://www.kaggle.com/c/poker-rule-induction,Knowledge,209,9,,""
Finding Elo,https://www.kaggle.com/c/finding-elo,Knowledge,158,26,,""
