name,link,prize,contestants,forum,scripts,best_voted
Heritage Health Prize,https://www.heritagehealthprize.com/c/hhp,500000,1353,1,,""
GE Flight Quest,https://www.gequest.com/c/flight,250000,173,1,,""
"Flight Quest 2: Flight Optimization, Milestone Phase",https://www.gequest.com/c/flight2-milestone,250000,129,1,,""
"Flight Quest 2: Flight Optimization, Main Phase",https://www.gequest.com/c/flight2-main,220000,121,1,,""
"Flight Quest 2: Flight Optimization, Final Phase",https://www.gequest.com/c/flight2-final,220000,33,1,,""
Second Annual Data Science Bowl,https://www.kaggle.com/c/second-annual-data-science-bowl,200000,192,1,,""
National Data Science Bowl,https://www.kaggle.com/c/datasciencebowl,175000,1049,1,,""
Diabetic Retinopathy Detection,https://www.kaggle.com/c/diabetic-retinopathy-detection,100000,661,1,42,"[0, 2, 0, 0, 0, 0]"
Springleaf Marketing Response,https://www.kaggle.com/c/springleaf-marketing-response,100000,2226,1,1428,"[175, 60, 34, 45, 12, 10]"
GE Hospital Quest,https://www.gequest.com/c/hospital,100000,0,1,,""
The Hewlett Foundation: Short Answer Scoring,https://www.kaggle.com/c/asap-sas,100000,152,1,,""
The Hewlett Foundation: Automated Essay Scoring,https://www.kaggle.com/c/asap-aes,100000,154,1,,""
The Allen AI Science Challenge,https://www.kaggle.com/c/the-allen-ai-science-challenge,80000,170,1,,""
Santander Customer Satisfaction,https://www.kaggle.com/c/santander-customer-satisfaction,60000,5123,1,4229,"[181, 23, 10, 9, 3, 9]"
The Winton Stock Market Challenge,https://www.kaggle.com/c/the-winton-stock-market-challenge,50000,832,1,,""
Coupon Purchase Prediction,https://www.kaggle.com/c/coupon-purchase-prediction,50000,1076,1,826,"[39, 41, 23, 25, 15, 13]"
Allstate Purchase Prediction Challenge,https://www.kaggle.com/c/allstate-purchase-prediction-challenge,50000,1568,1,,""
Merck Molecular Activity Challenge,https://www.kaggle.com/c/MerckActivity,40000,236,1,,""
Home Depot Product Search Relevance,https://www.kaggle.com/c/home-depot-product-search-relevance,40000,2125,1,1641,"[51, 91, 31, 27, 58, 12]"
